species,latitude,longitude,year,month,day,size_class,total,location,sst_year_met,sst_month_met,sst_mean_annual,sst_month_noaa,year_of_protection,rls_mpa,MPA
Stegastes gascoynei,-31.52,159.04,2010,2,13,2.5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,7.5,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,5,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,7.5,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,12.5,4,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,15,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,7.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,10,3,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2009,2,4,7.5,2,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Stegastes gascoynei,-31.52,159.04,2010,2,13,10,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2009,2,4,7.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2009,2,4,10,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2009,2,4,12.5,1,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2009,2,4,10,4,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,7.5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,10,7,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.5,159.07,2009,2,1,10,10,-32_159,21.176898956298828,24.173982620239254,21.653498089423376,25.09160658291408,2004,Lord Howe Island Marine Park,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,10,5,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,12.5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,7.5,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,10,1,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.56,159.07,2010,2,8,7.5,2,-32_159,21.72306474049886,25.04777717590332,22.036905469780876,25.60339229447501,NA,NA,0
Stegastes gascoynei,-31.54,159.05,2009,1,31,10,3,-32_159,21.176898956298828,23.308124542236328,21.653498089423376,23.340644621079967,2004,Lord Howe Island Marine Park,0
